"ori_node","des_node","ori_layer","des_layer","minutes","km"
12052,12052,2,3,1,0.046
12052,12052,3,2,1,0.046
12052,12052,2,4,4,0.251
12052,12052,4,2,4,0.251
12052,12052,3,4,4,0.25
12052,12052,4,3,4,0.25
13446,13446,4,5,1,0.021
13446,13446,5,4,1,0.021
14575,14575,5,1,3,0.179
14575,14575,1,5,3,0.179
23017,23017,5,3,3,0.168
23017,23017,3,5,3,0.168
29635,29635,4,5,2,0.146
29635,29635,5,4,2,0.146
29635,29635,4,3,1,0.008
29635,29635,3,4,1,0.008
29635,29635,5,3,2,0.145
29635,29635,3,5,2,0.145
30443,30443,5,3,2,0.139
30443,30443,3,5,2,0.139
30499,30499,5,1,3,0.173
30499,30499,1,5,3,0.173
30974,30974,5,3,2,0.128
30974,30974,3,5,2,0.128
32625,32625,5,2,4,0.273
32625,32625,2,5,4,0.273
32625,32625,5,3,4,0.306
32625,32625,3,5,4,0.306
32625,32625,2,3,2,0.144
32625,32625,3,2,2,0.144
32647,32647,5,3,4,0.252
32647,32647,3,5,4,0.252
34874,34874,2,5,3,0.19
34874,34874,5,2,3,0.19
34874,34874,2,3,6,0.464
34874,34874,3,2,6,0.464
34874,34874,5,3,6,0.452
34874,34874,3,5,6,0.452
35084,35084,2,5,4,0.333
35084,35084,5,2,4,0.333
35084,35084,2,3,1,0.021
35084,35084,3,2,1,0.021
35084,35084,5,3,5,0.335
35084,35084,3,5,5,0.335
37974,37974,5,3,1,0.078
37974,37974,3,5,1,0.078
39602,39602,5,3,3,0.219
39602,39602,3,5,3,0.219
40510,40510,5,3,3,0.178
40510,40510,3,5,3,0.178
42250,42250,5,3,2,0.151
42250,42250,3,5,2,0.151
43194,43194,5,3,2,0.154
43194,43194,3,5,2,0.154
44082,44082,5,3,1,0.075
44082,44082,3,5,1,0.075
47470,47470,5,3,2,0.142
47470,47470,3,5,2,0.142
47492,47492,4,2,4,0.273
47492,47492,2,4,4,0.273
47492,47492,4,3,5,0.406
47492,47492,3,4,5,0.406
47492,47492,4,5,5,0.341
47492,47492,5,4,5,0.341
47492,47492,2,3,3,0.188
47492,47492,3,2,3,0.188
47492,47492,2,5,3,0.224
47492,47492,5,2,3,0.224
47492,47492,3,5,4,0.261
47492,47492,5,3,4,0.261
48219,48219,5,2,4,0.309
48219,48219,2,5,4,0.309
48219,48219,5,3,4,0.304
48219,48219,3,5,4,0.304
48219,48219,2,3,2,0.087
48219,48219,3,2,2,0.087
49070,49070,5,3,2,0.133
49070,49070,3,5,2,0.133
231447,231447,4,5,1,0
231447,231447,5,4,1,0
